organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GliA	GIIA	GANAB	23193	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	SPOP	SPOP	SPOP	8405	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	Cul3HIB/SPOP	SPOP	SPOP	8405	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	Sufu	SUFU	SUFU	51684	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	CK1.	CK1	CSNK1A1	1452	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CK1.	CK1	KRT1	3848	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CK1.	CK1	CSNK1A1L	122011	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	HIB/SPOP	SPOP	SPOP	8405	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	(Ci^/GIIA	GIIA	GANAB	23193	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	GIIA	GIIA	GANAB	23193	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiF/GliF	GLIF	MIF	4282	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Ci^/GIIA	GIIA	GANAB	23193	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Fast	FAST	FASTK	10922	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Fast	FAST	FOXD3-AS1	100996301	ncbigene_synonym	4	8
