organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	MOB1LATS1/2	MOB2	MOB2	81532	ncbigene_symbol	10	19	23
9606	Homo sapiens	Primates	MOB1	MOB1	CXCL10	3627	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	MOB1	MOB1	MOB4	25843	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	MOB1	MOB1	MOB1A	55233	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	MOB1	MOB1	SGMS1	259230	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	MOB1	MOB1	MOB1B	92597	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Smad7	SMAD7	SMAD7	4092	ncbigene_symbol	10	19	23
9606	Homo sapiens	Primates	Smad	SMAD	SMAD1	4086	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Smad	SMAD	SMAD4	4089	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Smad	SMAD	SMAD5	4090	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Smad	SMAD	SMAD6	4091	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Smad	SMAD	SMAD9	4093	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Smad	SMAD	SMAD2	4087	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Smad	SMAD	SMAD3	4088	famplex_relations	10	19	23
9606	Homo sapiens	Primates	YAP/ATZ	YAP	YAP1	10413	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	10	19	23
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	10	19	23
9606	Homo sapiens	Primates	TIAM1	TIAM1	TIAM1	7074	ncbigene_symbol	10	19	23
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	10	19	23
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	10	19	23
9606	Homo sapiens	Primates	LRCH4↓	LRCH4	LRCH4	4034	ncbigene_symbol	10	19	23
9606	Homo sapiens	Primates	YAP/TAZ	TAZ	TAFAZZIN	6901	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	YAP/TAZ	TAZ	WWTR1	25937	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	10	19	23
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	10	19	23
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	10	19	23
9606	Homo sapiens	Primates	Glut3	GLUT3	SLC2A3	6515	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	10	19	23
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	10	19	23
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	10	19	23
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	10	19	23
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	10	19	23
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	10	19	23
